  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/20130228-Cu-XAFS-001.dat  13.02.28 11:12 - 13.02.28 11:30
 Z-... Cu 10mM/L + HCl 0.1%                                                      
 Ring :   1.2 GeV   300.4 mA -  300.9 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.47797 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  1247.740   796.280  1325.630     0.000  1061.010   571.020     0.000     0.000   169.478     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  12.84743  12.84740      1.00    487121        12         7         7         8        18         3         6         7        12         9         9        13         4         6         0         9        16         8         9         0   54959.2   57392.3   57144.8   52999.1   51297.9   55335.9   60850.5     39189   42246.7     48149   47810.7   50889.7   32791.2   31578.7         0   45719.5   26444.3   35957.6   49235.1   8.89154  12.84740   8.89156  12.85022   8.88964
  12.84218  12.84220      1.00    486264        10         5        11         7        20         2        11         2        10        10         8        11        15         3         0         3         5         3        10         0   56206.7   58264.7   57975.6   50561.6   53815.6   60945.6   59204.5   38669.9     41474   42753.1   54444.4   60778.5   34277.1   29811.9         0   42360.1   25486.4   38338.2   54641.6   8.89511  12.84220   8.89510  12.84500   8.89320
  12.83694  12.83690      1.00    479789        16         6         8         5        14         2         8         5        16        10         7         8         7         1         0         8        14         4         8         0   51283.9   54286.6   51852.7   41333.7   52323.2   56623.4   59698.4   38935.8     41893   45049.3   46311.2   59543.4   27840.2   37194.7         0   42648.7   27522.3   35104.7   44496.4   8.89869  12.83690   8.89871  12.83972   8.89679
  12.83170  12.83170      1.00    484989        16         7         7         0        13         3        12         5        11         4        10         6         4         1         0         3         4         4         8         0   55508.2   58866.4   57066.4         0   49515.7   57818.6   62858.7   42668.7   39735.9   49141.9   53191.5   47693.2   30982.4   38853.2         0   38522.5     27156   36373.3   58337.9   8.90226  12.83170   8.90226  12.83450   8.90035
  12.82647  12.82650      1.00    484597        10         9         8         0        16         6         6         4        10         6        15        11         7         6         0         6        11         5        12         0   51783.7   59921.3     60620         0   54891.6   57430.9   58162.8   34242.2   44531.7   45965.3   51599.2   54362.8   29264.5     39686         0   39619.2   27654.1   33597.3     51881   8.90583  12.82650   8.90581  12.82925   8.90393
  12.82124  12.82120      1.00    483820        11         8        18         0        14         4         5        11         8         6        10        14         7         3         0        11         9         3         9         0   55747.2   57153.5   59082.1         0   56936.7   60802.8     50453   36984.9   43728.9   44393.5   50895.2   50970.5   33219.4     32702         0   42102.6   25045.2   39431.5   48610.7   8.90940  12.82120   8.90943  12.82397   8.90753
  12.81602  12.81600      1.00    483458        16         6         1         0        23         9        10         6        23         3         6        13         6         5         0         8         8         4         6         0   53291.5   60286.4     54778         0   51862.7   61584.9   60103.3   39558.9   40678.3   46955.4   59381.6   55095.2   33167.1   33929.6         0   43638.2   28404.2   33314.6   55270.5   8.91297  12.81600   8.91298  12.81878   8.91108
  12.81080  12.81070      1.00    481873         9         8         9         0        15         2         7         7        14        12         8         8         9         3         0         5         6         6        13         0   53917.2   51915.6   61083.6         0   50902.9   57798.7   62252.5   37321.1   43432.9   45525.1   47370.7   56481.5   32086.7   34791.4         0   37494.4   26693.8   36719.9   54933.5   8.91654  12.81070   8.91661  12.81356   8.91465
  12.80558  12.80560      1.00    480779        11         4         7         0        10         7         5         9        11         6         6         0        10         4         0         6         6         1         5         0   55922.7   55695.3     58762         0   57851.7     51233   58608.8   38076.7   38721.8   41757.5   49335.4         0   31410.2   34765.7         0   42331.4   28903.6   34793.6   44612.4   8.92011  12.80560   8.92010  12.80842   8.91817
  12.80037  12.80030      1.00    479363        14         8         3         0        22         8         4         4         6         4        16         0        12         5         0         8         8         5         6         0   60322.6   58957.9   59915.8         0   52026.6     61334   60990.1   37986.1   43179.5   51250.7   56215.6         0   33689.6   36154.2         0   45150.8   29059.2   37943.6   53972.7   8.92369  12.80030   8.92373  12.80317   8.92177
  12.79516  12.79520      1.00    479313        18         8        13         0        12         6         4         2         9         4         2         0         6         4         0         4        16         4         5         0   54134.9   55317.8   67737.3         0   56969.3   55010.6   55077.3     37220   42949.7   43954.6   55021.4         0   32192.5   36710.7         0   47176.8   26891.6   35884.1   53965.7   8.92726  12.79520   8.92723  12.79800   8.92531
  12.78996  12.78990      1.00    478760        19         2        12         0        16         1         8         5         7         5         7         0         8         4         0         4        11        12         7         0   52621.8   53919.7   57837.7         0   55003.7   52577.4   57384.3   37272.2   38281.7     45491   50293.1         0   32466.4   36718.7         0   40888.7   28166.5   35771.5   54079.3   8.93083  12.78990   8.93087  12.79275   8.92891
  12.78476  12.78480      1.00    477762        15         5         5         0        11         7         5         8         6         3         6         0         4         5         0        13         8         4         8         0   56611.6   63138.3   58586.6         0   52034.1   55938.6   56695.9   40572.7   40054.8   48224.6   49428.8         0   34656.9   38280.2         0   41245.9   27942.7   32497.1   49548.8   8.93440  12.78480   8.93437  12.78758   8.93246
  12.78330  12.78330      1.00    477491         7         7        10         8        14         5         2         6         8        12        12         0        10         3         0         9         9         5        11         0     51766   56284.8   58897.5     49503   52392.3     54909   56762.1   39014.9     42993   48274.3     51935         0   31574.7   35097.7         0   46352.7   37867.7   36019.4   50155.6   8.93540  12.78330   8.93540  12.78608   8.93349
  12.78185  12.78180      1.00    477453        13        10         8         2        14         7         4         5        12         4         6         0        13         1         0        12         8         6        10         0   54743.3   59417.8   58809.3   45712.5   55701.6   54159.8   56978.6   40742.4     40728   44985.6   57944.1         0   31721.9     32759         0   49228.6   27722.1   33308.7   48864.3   8.93640  12.78180   8.93643  12.78461   8.93450
  12.78039  12.78030      1.00    477483         6         3         7         4        14         7         6         4         8         3         7         0         7         7         0         7         6         8         8         0   52307.2   53385.8   56510.3   55088.9   55536.4   54418.6   58684.6   40444.2   41276.5   49704.8   56923.7         0   31712.2   39169.5         0   40028.3   26161.1   36711.3   49970.6   8.93740  12.78030   8.93746  12.78319   8.93547
  12.77894  12.77900      1.00    477454        16         7        10         3        15         6         4         8         9         7         3         0         6         3         0         9        10         9         9         0   55140.2   56069.2   55294.1   49740.8   48936.5     51163   61692.3   37941.8   38345.2     47385   51591.1         0   32313.4   36154.1         0     39551   28081.2     34734   52941.1   8.93840  12.77900   8.93836  12.78181   8.93643
  12.77748  12.77750      1.00    476974        16         6         6         6        11         2         8         7         4         8         6         0        10         4         0         5         3         4        12         0     54427     49043   61376.7     49366   52172.3   51196.2   58444.4   38922.2   40664.2   47954.5   51939.6         0   32446.8   34729.3         0   43389.9   28204.3   39003.2   52935.9   8.93940  12.77750   8.93939  12.78028   8.93748
  12.77603  12.77600      1.00    474778        10         1        11         5        15         9         9         2        10         9         3         0         6         6         0         7        14         2         9         0   59175.5   57576.1   61995.7     52452   53339.3   61312.7   63091.4   39292.2   41018.6   48821.4   51025.6         0   31706.9   34538.8         0   48199.3     28150   30727.6   58473.4   8.94040  12.77600   8.94042  12.77881   8.93849
  12.77458  12.77460      1.00    473908        16         6         7         2        14         7         8         4        10         4         8         0         8         2         0         7         4         5        11         0   57465.6   52942.8     56396   49881.2   56435.9   55978.8   61463.6   39994.3   41495.2   47667.3   54770.1         0   31340.4   38637.2         0   42754.4   27773.5   33958.3   50072.2   8.94140  12.77460   8.94139  12.77736   8.93949
  12.77313  12.77310      1.00    476184         9         5         9         8        13         4         4         7        13         3         7         0        10         5         0         9         5         5         6         0   55772.9   59362.9   58131.5   51006.7   56947.8   55283.3     56567     39536   44012.8   48891.8   49547.8         0     31432   38153.3         0     44179   26509.5   34656.5   48074.1   8.94240  12.77310   8.94242  12.77586   8.94052
  12.77167  12.77160      1.00    477736        13         7         9         6        12         5         8         4        12         1         3         0         7         5         0        12        12         9         8         0   57826.5     55997   57895.9   47096.2     53251   55227.3   57621.7   40968.8   44874.7   40799.9   52981.9         0   31520.7   32357.5         0   45661.5   28293.7   35074.6   49187.6   8.94340  12.77160   8.94345  12.77442   8.94151
  12.77022  12.77020      1.00    478170        11         3         4         5         7         3         5         5         8         7         3         0         5         8         0         5         9         5         5         0   51166.7   53359.3   62555.3   50186.5   49597.2   53249.1   56556.8   42397.3   42093.9   51494.2     52492         0   31180.6   36332.2         0   42909.4   29262.9   35428.5   51581.6   8.94440  12.77020   8.94441  12.77303   8.94247
  12.76877  12.76880      1.00    478036        18         8        12         8         9         9         7         8        16         7         9         0         7         3         0         9         7         5         6         0   53804.1   54674.6   58297.9   51765.2   53560.2   60505.8   68412.7   40129.2   45240.8   43134.8   59426.8         0   27786.6   30832.5         0     42275     29434   32862.1   51413.8   8.94540  12.76880   8.94538  12.77158   8.94346
  12.76732  12.76730      1.00    477986        16        11         6         4        14         4         8         2        10         8         2         0         8         7         0        11         8         9         3         0   55503.1   59263.9   63326.2   46604.3   49548.9   62092.2     54754   40705.3   43310.8   47568.4   48108.6         0   33731.1   32026.8         0   48044.9   27640.7     39646   51518.2   8.94640  12.76730   8.94641  12.77008   8.94449
  12.76587  12.76590      1.00    477886        12         5        12         9        12         3         3         6        10         4         7         0        14         1         0         9        13         9         4         0   56861.8   58803.8   62458.2   48513.8   54532.6   52487.9     57775   35881.9   46277.7   47341.9   52702.1         0   30735.1   31602.8         0   46276.4     28957   33033.8     49498   8.94740  12.76590   8.94738  12.76864   8.94549
  12.76442  12.76430      1.00    477751        10         1         3         5        19         8         3         7        11         7         7         0         8         7         0        11         5         1         7         0   61151.2   54654.4   55814.3   52573.6   56928.2     55503   59206.5   38701.7   41711.8     44271   53390.1         0     29920   35407.6         0   39951.4   26839.9   34836.2   55896.2   8.94840  12.76430   8.94848  12.76714   8.94652
  12.76297  12.76300      1.00    477679        15         5         8         9        14         2         9         2         9         4        15         0        11         7         0        14         8         3         2         0   56637.1   54852.7   59937.3   44917.9   59384.6   61480.7   60035.8   36270.2   44508.5   45901.5   56522.2         0   33891.2   33674.6         0   45951.3     25146   35762.4   47701.5   8.94940  12.76300   8.94938  12.76578   8.94746
  12.76152  12.76150      1.00    477427        14         5         5         5        12         6         4         9        11         9         6         0         6         8         0         6         6         5         1         0   51164.4   54582.1   60259.6   49034.3   54574.4   60596.2   54382.2   37695.5   43655.6   43623.9   55806.8         0   31760.9   40646.9         0   43617.2   27956.9   33657.5   46978.8   8.95040  12.76150   8.95041  12.76428   8.94850
  12.76007  12.76000      1.00    476398        11         9        12         7        13         5         5         4        19         5         8         0         5         8         0         9         9         9         7         0   52920.9   51974.1   55464.8   51458.6     49853     55765   55074.8   38830.1   41756.2   48488.7   56160.5         0   30501.5   34758.4         0   42635.1   27930.4     33675     46614   8.95140  12.76000   8.95145  12.76283   8.94949
  12.75862  12.75860      1.00    475937         6         9         6         3        13         6         5         7         8         8         8         0         7         0         0         8         7         5        11         0   57527.6   50558.2   63997.7   50719.7   51487.4   57454.4   64494.2   43324.6   39236.2   51211.7   49340.2         0   29688.2   30136.9         0   45178.8   26474.1   29868.6   50828.2   8.95240  12.75860   8.95241  12.76144   8.95045
  12.75717  12.75720      1.00    476322        11         7         4         3         9         3         6         6        12         4         8         0         4         1         0         7         8         2         4         0   56872.3   60891.9   59070.7   51931.7   52446.8     57934   64699.4   40082.3   42276.2   46013.6   54955.7         0   33364.3   37028.6         0   43104.6   25628.5   34208.4   49041.6   8.95340  12.75720   8.95338  12.76000   8.95145
  12.75572  12.75570      1.00    476044        12         2         9         6        17        10        10         4        14         4         3         0         7         5         0         9         4         7         7         0   54764.4   56203.4   56828.8   51424.1   51616.1   56699.9   60317.6     37704   44784.2   49422.7   51501.8         0   32713.5     39461         0   42201.8   28005.3     34903   48485.9   8.95440  12.75570   8.95441  12.75850   8.95248
  12.75427  12.75420      1.00    475673        13         9         5         4        16         3         5         5        11         3         5         0         5         4         0        11         8         6         9         0   56832.2   62889.9   58848.7     52809   56702.9   62555.8   58526.9   43587.4   47011.1   42921.2   55819.9         0   31252.7   31495.9         0   44609.1   30369.8   33604.4   47732.3   8.95540  12.75420   8.95545  12.75706   8.95348
  12.75282  12.75280      1.00    475454        13         4         7         0         7         5         4         6        14         5         7         0         6         4         0        14        12         7         6         0   54548.4   61086.3   53929.6         0   52442.7   54158.7   55395.3   37100.9   47768.2   40636.9   53992.4         0   30700.5   35287.4         0   45936.7   27451.8   34664.1   47226.4   8.95640  12.75280   8.95642  12.75567   8.95444
  12.75138  12.75140      1.00    475310        17         6         8         0        15         3         4         3        13         4         9         0         4         3         0        10        10         8         5         0   58687.7   53079.5   63953.5         0   55165.5   56751.9   57378.3     41344   41438.5   44220.7   59000.4         0   30842.9   30979.8         0   43903.7   26624.7   34250.7   49767.6   8.95740  12.75140   8.95738  12.75422   8.95543
